"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 17:14:41 UTC 2023","Sun Jun 04 17:14:43 UTC 2023","2672","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout itens in cart",""
"passed","Sun Jun 04 17:14:45 UTC 2023","Sun Jun 04 17:14:53 UTC 2023","7746","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove all itens in cart",""
"passed","Sun Jun 04 17:14:43 UTC 2023","Sun Jun 04 17:14:45 UTC 2023","1715","Features","Shopping Cart Spec","Shopping Cart Tests","","","Scenario - Shopping cart checkout remove iten in cart",""
"passed","Sun Jun 04 17:14:41 UTC 2023","Sun Jun 04 17:14:43 UTC 2023","2019","Features","Login Spec","Login Tests","","","Scenario - Successful login testing",""
